 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -0.0869873361  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000   0.6389287005  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000   2.6925772917   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   6.8329340815   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000  13.7053989780   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000  13.2296994657   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   6.0940420801   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000   1.6421477101  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -0.7320281138  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7653668247  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -2.0299133467  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.9047353883  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -1.6174923624  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -1.2930730910  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.9924081936  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.7392245116  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.5384366769  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.3852070509  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.2716849869  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.1892393754  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000  -0.1298413990  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000  -0.0885094269  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000  -0.0597525758  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000  -0.0387742198  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000  -0.0256022542  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000  -0.0154299037  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000  -0.0084614420  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000  -0.0048978528  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0003682690  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000065834  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000001055  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000016  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000000   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   7.8478478670   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   2.8616718776   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000   1.0746734635  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000   0.8677055965  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000   1.4868999759  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000   2.4452825134  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   3.2525729587   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   3.4822239823   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   2.9777688496   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000   1.9343238823  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000   0.7458155206  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -0.2353583617  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -0.8314834090  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.0138258787  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -0.7929189264  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -0.1620603928  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000   0.8332447683  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000   1.9892758715  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000   2.9341237320  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000   3.2757369229  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000   2.8375247822  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000   1.7792574688  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000   0.4807224909  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -0.6881201820  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.5140801727  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.9517980825  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -2.0627254470  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.9489273191  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -1.7095252511  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -1.4212140303  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -1.1342540511  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.8765078898  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.6598808352  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.4863014627  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.3519331550  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.2507060656  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000  -0.1761014667  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000  -0.1223165348  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000  -0.0838745659  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000  -0.0569001513  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000  -0.0378167409  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000  -0.0250861776  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000  -0.0163244827  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000  -0.0086062589  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000  -0.0021770058  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000586396  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000010518  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000000176  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000003  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000000  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000  13.8501716974   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   4.6796288493   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000   1.1854024404  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000   0.0320707772  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -0.1580550276  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000   0.0165309631  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000   0.2252634612  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000   0.2599251791  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000   0.0401188305  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -0.3821313217  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -0.8711654040  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.2874593779  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.5473111530  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.6280272781  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.5305003216  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.2571044196  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -0.8393863001  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -0.3735887167  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -0.0097328603  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000   0.1097447527  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -0.0766122687  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -0.5152413928  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.0667558884  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.5745235099  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.9259287416  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -2.0771598027  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -2.0434943133  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.8737648665  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -1.6254443788  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -1.3484627475  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -1.0785543973  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.8365451914  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.6323590074  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.4682961302  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.3406214072  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.2439436281  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000  -0.1723802502  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000  -0.1203594001  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000  -0.0823486495  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000  -0.0551172407  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000  -0.0372640472  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000  -0.0250509647  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000  -0.0167020977  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000  -0.0092524120  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0005968381  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000125819  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000002374  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000042  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000001  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000  -0.0000000000   0.0000000000

 rms error using starting parameters =   2.5386175974107319        Eref=   43.066353609087855     

 
  Test of EMT_fit_1   
 NO OF DATA POINTS IS 483   NO OF PARAMETERS IS 14   NO OF INDEPENDENT VARIABLES IS  3
 DELTA= 0.99999997E-05   E= 0.49999999E-04   FF= 0.40000000E+01   GAMCR= 0.45000000E+02
   T= 0.20000000E+01   TAU= 0.10000000E-02   ZETA= 0.99999998E-31   AL= 0.10000000E+00
 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  1
 PHI = 0.23854324E+04    LAMBDA = 0.10000000E-01
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.18220500E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.22265415E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.26702783E+02
 DB CORRECTION VECTOR
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.94458482E-01

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  2
 PHI = 0.23853611E+04    LAMBDA = 0.10000000E-02
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.18220500E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.22255979E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.26676100E+00
 DB CORRECTION VECTOR
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.94364095E-03

 
  Test of EMT_fit_1   
 CONVERGENCE BY EPSILON TEST

 NO OF ITERATIONS =  3
 PHI = 0.23853611E+04    LAMBDA = 0.10000000E-03
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.18220500E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.22255969E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.26673118E-03
 DB CORRECTION VECTOR
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.94353545E-06


 PTP INVERSE

 COLUMNS   1  THROUGH   7
    0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 COLUMNS   8  THROUGH  14
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.12513214E-04

 PARAMETER CORRELATION COEFFICIENTS

 COLUMNS   1  THROUGH  13
    1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000

 COLUMNS  14  THROUGH  14
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    1.0000

                X            OBSERVED           PREDICTED          RESIDUAL

    1    0.00000000E+00    -0.10481367E+01    -0.97569709E+00    -0.72439632E-01
    2    0.00000000E+00    -0.10341551E+01    -0.97181997E+00    -0.62335167E-01
    3    0.00000000E+00    -0.10634472E+01    -0.12234691E+01     0.16002191E+00
    4    0.00000000E+00    -0.11120686E+01    -0.16640233E+01     0.55195475E+00
    5    0.00000000E+00    -0.11441724E+01    -0.21523879E+01     0.10082155E+01
    6    0.00000000E+00    -0.11428063E+01    -0.25531508E+01     0.14103445E+01
    7    0.00000000E+00    -0.11234914E+01    -0.27905654E+01     0.16670740E+01
    8    0.00000000E+00    -0.11164880E+01    -0.28465320E+01     0.17300441E+01
    9    0.00000000E+00    -0.11326125E+01    -0.27212264E+01     0.15886139E+01
   10    0.00000000E+00    -0.11507669E+01    -0.24168987E+01     0.12661318E+01
   11    0.00000000E+00    -0.11421717E+01    -0.19699313E+01     0.82775963E+00
   12    0.00000000E+00    -0.11025159E+01    -0.14818750E+01     0.37935909E+00
   13    0.00000000E+00    -0.10585963E+01    -0.10991457E+01     0.40549343E-01
   14    0.00000000E+00    -0.10456280E+01    -0.94371116E+00    -0.10191689E+00
   15    0.00000000E+00    -0.10771306E+01    -0.10365909E+01    -0.40539713E-01
   16    0.00000000E+00    -0.11313340E+01    -0.12629906E+01     0.13165659E+00
   17    0.00000000E+00    -0.11516515E+01    -0.13866311E+01     0.23497955E+00
   18    0.00000000E+00    -0.10166319E+01    -0.10372742E+01     0.20642259E-01
   19    0.00000000E+00    -0.37429597E+00     0.50205154E+00    -0.87634751E+00
   20    0.00000000E+00     0.18422230E+01     0.49308321E+01    -0.30886091E+01
   21    0.00000000E+00     0.85517770E+01     0.16404225E+02    -0.78524476E+01
   22    0.00000000E+00     0.76765841E+01     0.15332161E+02    -0.76555772E+01
   23    0.00000000E+00     0.87661786E+00     0.35025384E+01    -0.26259205E+01
   24    0.00000000E+00    -0.13052850E+01    -0.12034879E+01    -0.10179709E+00
   25    0.00000000E+00    -0.17566153E+01    -0.28749648E+01     0.11183495E+01
   26    0.00000000E+00    -0.15797203E+01    -0.32398464E+01     0.16601261E+01
   27    0.00000000E+00    -0.11983959E+01    -0.30769804E+01     0.18785845E+01
   28    0.00000000E+00    -0.78469309E+00    -0.27430859E+01     0.19583928E+01
   29    0.00000000E+00    -0.42372801E+00    -0.23945208E+01     0.19707928E+01
   30    0.00000000E+00    -0.20720991E+00    -0.20918627E+01     0.18846528E+01
   31    0.00000000E+00    -0.96270830E-01    -0.18512624E+01     0.17549916E+01
   32    0.00000000E+00    -0.45141890E-01    -0.16693722E+01     0.16242303E+01
   33    0.00000000E+00    -0.22299590E-01    -0.15363683E+01     0.15140687E+01
   34    0.00000000E+00    -0.12061290E-01    -0.14413580E+01     0.14292967E+01
   35    0.00000000E+00    -0.75157000E-02    -0.13746480E+01     0.13671323E+01
   36    0.00000000E+00    -0.55164800E-02    -0.13284200E+01     0.13229035E+01
   37    0.00000000E+00    -0.45484600E-02    -0.12965716E+01     0.12920232E+01
   38    0.00000000E+00    -0.39407100E-02    -0.12717285E+01     0.12677877E+01
   39    0.00000000E+00    -0.34222300E-02    -0.12554875E+01     0.12520653E+01
   40    0.00000000E+00    -0.29049400E-02    -0.12470781E+01     0.12441732E+01
   41    0.00000000E+00    -0.23772200E-02    -0.12416357E+01     0.12392585E+01
   42    0.00000000E+00    -0.18477500E-02    -0.12379797E+01     0.12361320E+01
   43    0.00000000E+00    -0.13408400E-02    -0.12330194E+01     0.12316786E+01
   44    0.00000000E+00    -0.89156000E-03    -0.12317165E+01     0.12308249E+01
   45    0.00000000E+00    -0.49813000E-03    -0.12316902E+01     0.12311921E+01
   46    0.00000000E+00    -0.17620000E-03    -0.12316898E+01     0.12315136E+01
   47    0.00000000E+00     0.74230000E-04    -0.12316898E+01     0.12317640E+01
   48    0.49509260E+00     0.27169798E+00     0.21049060E+01    -0.18332080E+01
   49    0.49509260E+00     0.37707311E+00     0.22422549E+01    -0.18651818E+01
   50    0.49509260E+00     0.17622628E+00     0.16517164E+01    -0.14754902E+01
   51    0.49509260E+00    -0.22073445E+00     0.56596620E+00    -0.78670065E+00
   52    0.49509260E+00    -0.62822007E+00    -0.61381554E+00    -0.14404529E-01
   53    0.49509260E+00    -0.91751270E+00    -0.15527817E+01     0.63526899E+00
   54    0.49509260E+00    -0.10634803E+01    -0.20949733E+01     0.10314930E+01
   55    0.49509260E+00    -0.10959496E+01    -0.22211049E+01     0.11251553E+01
   56    0.49509260E+00    -0.10284113E+01    -0.19377853E+01     0.90937393E+00
   57    0.49509260E+00    -0.83530971E+00    -0.12367480E+01     0.40143826E+00
   58    0.49509260E+00    -0.49752007E+00    -0.17724890E+00    -0.32027117E+00
   59    0.49509260E+00    -0.75411300E-01     0.10139924E+01    -0.10894037E+01
   60    0.49509260E+00     0.27061210E+00     0.19544753E+01    -0.16838632E+01
   61    0.49509260E+00     0.36509252E+00     0.22776411E+01    -0.19125485E+01
   62    0.49509260E+00     0.15394380E+00     0.18718181E+01    -0.17178743E+01
   63    0.49509260E+00    -0.24714283E+00     0.97829388E+00    -0.12254367E+01
   64    0.49509260E+00    -0.64031096E+00     0.57412049E-01    -0.69772301E+00
   65    0.49509260E+00    -0.84457325E+00    -0.40862605E+00    -0.43594720E+00
   66    0.49509260E+00    -0.64762523E+00     0.87414911E-01    -0.73504014E+00
   67    0.49509260E+00     0.46979639E+00     0.24375073E+01    -0.19677110E+01
   68    0.49509260E+00     0.38378432E+01     0.85808337E+01    -0.47429904E+01
   69    0.49509260E+00     0.29970199E+01     0.72998824E+01    -0.43028625E+01
   70    0.49509260E+00    -0.46852759E+00     0.68450738E+00    -0.11530350E+01
   71    0.49509260E+00    -0.15888557E+01    -0.21317309E+01     0.54287511E+00
   72    0.49509260E+00    -0.17218589E+01    -0.31065184E+01     0.13846595E+01
   73    0.49509260E+00    -0.14674781E+01    -0.32289278E+01     0.17614496E+01
   74    0.49509260E+00    -0.10863607E+01    -0.29989024E+01     0.19125417E+01
   75    0.49509260E+00    -0.69553585E+00    -0.26617062E+01     0.19661703E+01
   76    0.49509260E+00    -0.36975650E+00    -0.23291652E+01     0.19594087E+01
   77    0.49509260E+00    -0.18078418E+00    -0.20449046E+01     0.18641204E+01
   78    0.49509260E+00    -0.84586300E-01    -0.18195313E+01     0.17349450E+01
   79    0.49509260E+00    -0.40160670E-01    -0.16487957E+01     0.16086350E+01
   80    0.49509260E+00    -0.20180380E-01    -0.15234034E+01     0.15032230E+01
   81    0.49509260E+00    -0.11188810E-01    -0.14333621E+01     0.14221733E+01
   82    0.49509260E+00    -0.71804200E-02    -0.13697744E+01     0.13625940E+01
   83    0.49509260E+00    -0.54035300E-02    -0.13250946E+01     0.13196910E+01
   84    0.49509260E+00    -0.45288300E-02    -0.12934379E+01     0.12889090E+01
   85    0.49509260E+00    -0.39569100E-02    -0.12721900E+01     0.12682331E+01
   86    0.49509260E+00    -0.34473900E-02    -0.12565684E+01     0.12531210E+01
   87    0.49509260E+00    -0.29264200E-02    -0.12464093E+01     0.12434828E+01
   88    0.49509260E+00    -0.23934000E-02    -0.12410966E+01     0.12387032E+01
   89    0.49509260E+00    -0.18647000E-02    -0.12375592E+01     0.12356945E+01
   90    0.49509260E+00    -0.13665800E-02    -0.12325770E+01     0.12312104E+01
   91    0.49509260E+00    -0.92238000E-03    -0.12317065E+01     0.12307841E+01
   92    0.49509260E+00    -0.53354000E-03    -0.12316900E+01     0.12311565E+01
   93    0.49509260E+00    -0.21013000E-03    -0.12316898E+01     0.12314797E+01
   94    0.49509260E+00     0.42380000E-04    -0.12316898E+01     0.12317322E+01
   95    0.99018520E+00     0.84485172E+01     0.16594623E+02    -0.81461053E+01
   96    0.99018520E+00     0.92096238E+01     0.17498213E+02    -0.82885888E+01
   97    0.99018520E+00     0.78018882E+01     0.14870741E+02    -0.70688532E+01
   98    0.99018520E+00     0.50949056E+01     0.10183996E+02    -0.50890900E+01
