 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -1.1921044886  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000  -0.9382996102  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000  -0.0014197146   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   2.1942263609   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000   6.1203736640   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000   5.7962998623   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   1.7514749859   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000  -0.5564669737  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -1.5314698662  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7243386625  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -1.5420989358  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.2289745835  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -0.9146490930  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -0.6441223048  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.4244923528  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.2713079855  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.1571037985  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.0810297202  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.0303072824  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.0002769901  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000   0.0098360517  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000   0.0175032162  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000   0.0207252293  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000   0.0137120333  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000   0.0129242150  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000   0.0080706804  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000   0.0025480063  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000   0.0020473773  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0002362714  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000169538  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000006610  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000235  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000008   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   2.9132623800   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   0.2184848640   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000  -0.6233797162  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000  -0.7035203725  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000  -0.4388674839  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000  -0.0083537469  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   0.3663249193   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   0.4690538083   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   0.2249446428   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000  -0.2473435295  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000  -0.7447729632  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -1.1056626094  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -1.2949933772  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.3706961579  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -1.3734294789  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -1.2559205168  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000  -0.9527893685  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000  -0.5293987807  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000  -0.1460283325  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000  -0.0127114517  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000  -0.2341935690  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000  -0.7164917286  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000  -1.2345824998  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -1.6047610292  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.7466543735  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.6773422548  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -1.4712947656  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.2001648272  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -0.9246852668  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -0.6730778294  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -0.4654771895  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.3083496719  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.1936394287  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.1093679730  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.0528078205  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.0176947219  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000   0.0022930877  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000   0.0143372417  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000   0.0190092465  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000   0.0196526716  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000   0.0168670891  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000   0.0148799478  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000   0.0128060801  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000   0.0059434439  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000   0.0003104516  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000838491  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000040695  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000001585  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000058  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000002  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000   6.3834162972   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   1.1771555595   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000  -0.5657694372  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000  -1.0293405510  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -1.0983856703  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000  -1.0546171480  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000  -0.9957643909  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000  -0.9845207551  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000  -1.0367939397  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -1.1403083680  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -1.2422630019  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.3045828504  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.3332698286  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.3656484670  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.4213758866  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.4758542583  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -1.5141074464  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -1.4858654707  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -1.4483399289  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000  -1.4706973221  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -1.5583003734  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -1.6764304443  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.7680198641  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.7849878611  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.7017187840  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -1.5273974032  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -1.3012644238  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.0502003094  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -0.7975022528  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -0.5739560350  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -0.3918851174  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.2683912225  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.1844417839  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.1052699574  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.0488520642  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.0120029468  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000   0.0104417268  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000   0.0225440652  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000   0.0220783328  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000   0.0150483570  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000   0.0159218688  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000   0.0156328344  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000   0.0143186165  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000   0.0090134307  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0002164238  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000270067  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000012373  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000499  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000019  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000  -0.0000000001   0.0000000000

 rms error using starting parameters =  0.10472538607473328        Eref=   38.086635466355801     

 
  Test of EMT_fit_1   
 NO OF DATA POINTS IS 483   NO OF PARAMETERS IS 14   NO OF INDEPENDENT VARIABLES IS  3
 DELTA= 0.99999997E-05   E= 0.49999999E-04   FF= 0.40000000E+01   GAMCR= 0.45000000E+02
   T= 0.20000000E+01   TAU= 0.10000000E-02   ZETA= 0.99999998E-31   AL= 0.10000000E+00
 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  1
 PHI = 0.52834452E+01    LAMBDA = 0.10000000E-01
 PARAMETERS
    0.15811660E+01   0.29777409E+01   0.17751848E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.66445799E+00

    0.38435917E+01   0.65950586E+01   0.41205481E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.71962877E+02    LENGTH OF DB = 0.43431265E+00
 DB CORRECTION VECTOR
   -0.94026581E-04   0.63086711E-03   0.75447725E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.31970109E-02

    0.21690293E-04  -0.11434672E-04  -0.28319112E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  2
 PHI = 0.52723498E+01    LAMBDA = 0.10000000E-02
 PARAMETERS
    0.15822960E+01   0.29804261E+01   0.17752439E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.66335023E+00

    0.38439418E+01   0.65947795E+01   0.41032241E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.48001265E+02    LENGTH OF DB = 0.22052297E+01
 DB CORRECTION VECTOR
    0.11300566E-02   0.26851932E-02   0.59121483E-04   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.11077577E-02

    0.35007230E-03  -0.27906557E-03  -0.17323998E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  3
 PHI = 0.52483903E+01    LAMBDA = 0.10000000E-03
 PARAMETERS
    0.15910311E+01   0.29981864E+01   0.17796596E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.65839535E+00

    0.38454617E+01   0.65953499E+01   0.40642873E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.73604294E+02    LENGTH OF DB = 0.88844233E+01
 DB CORRECTION VECTOR
    0.87351009E-02   0.17760290E-01   0.44156795E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.49548820E-02

    0.15199825E-02   0.57040899E-03  -0.38936829E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  4
 PHI = 0.51955694E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16393828E+01   0.30907629E+01   0.18430304E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.62380265E+00

    0.38529209E+01   0.66092521E+01   0.40975201E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.88424028E+02    LENGTH OF DB = 0.48573166E+02
 DB CORRECTION VECTOR
    0.48351702E-01   0.92576534E-01   0.63370816E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.34592704E-01

    0.74591252E-02   0.13902187E-01   0.33232797E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  5
 PHI = 0.51647075E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16654302E+01   0.31409651E+01   0.18756677E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.60089027E+00

    0.38596420E+01   0.66214918E+01   0.41213274E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89752394E+02    LENGTH OF DB = 0.34631224E+02
 DB CORRECTION VECTOR
    0.26047336E-01   0.50202186E-01   0.32637335E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.22912374E-01

    0.67210859E-02   0.12239688E-01   0.23807328E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  6
 PHI = 0.51470880E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16772423E+01   0.31640501E+01   0.18876894E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.58457022E+00

    0.38658900E+01   0.66323692E+01   0.41331877E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89636574E+02    LENGTH OF DB = 0.28061509E+02
 DB CORRECTION VECTOR
    0.11812124E-01   0.23085049E-01   0.12021661E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.16320053E-01

    0.62480390E-02   0.10877456E-01   0.11860340E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  7
 PHI = 0.51339638E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16813165E+01   0.31723671E+01   0.18887827E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.57213483E+00

    0.38717205E+01   0.66422247E+01   0.41382396E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89454768E+02    LENGTH OF DB = 0.24875724E+02
 DB CORRECTION VECTOR
    0.40742094E-02   0.83169919E-02   0.10933047E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.12435385E-01

    0.58304832E-02   0.98554681E-02   0.50518748E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  8
 PHI = 0.51230988E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16815783E+01   0.31733890E+01   0.18846835E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.56197269E+00

    0.38771690E+01   0.66512800E+01   0.41397992E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89209352E+02    LENGTH OF DB = 0.22869610E+02
 DB CORRECTION VECTOR
    0.26183806E-03   0.10218397E-02  -0.40991819E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.10162143E-01

    0.54485056E-02   0.90552447E-02   0.15595591E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  9
 PHI = 0.51192547E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16524463E+01   0.31213072E+01   0.18115429E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.51009571E+00

    0.39116558E+01   0.67069578E+01   0.41163082E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.88978252E+02    LENGTH OF DB = 0.14357550E+03
 DB CORRECTION VECTOR
   -0.29132060E-01  -0.52081785E-01  -0.73140617E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.51876980E-01

    0.34486788E-01   0.55677874E-01  -0.23490995E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 10
 PHI = 0.50606116E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16506192E+01   0.31193932E+01   0.17977105E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.47927309E+00

    0.39314835E+01   0.67399958E+01   0.41228381E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89887338E+02    LENGTH OF DB = 0.82195979E+02
 DB CORRECTION VECTOR
   -0.18270799E-02  -0.19139533E-02  -0.13832392E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.30822620E-01

    0.19827762E-01   0.33037990E-01   0.65299363E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 11
 PHI = 0.50487209E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16450055E+01   0.31098035E+01   0.17807364E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.46073348E+00

    0.39447681E+01   0.67618299E+01   0.41212278E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89923587E+02    LENGTH OF DB = 0.54464070E+02
 DB CORRECTION VECTOR
   -0.56136560E-02  -0.95896711E-02  -0.16974146E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.18539606E-01

    0.13284555E-01   0.21834112E-01  -0.16103392E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 12
 PHI = 0.50446352E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16426461E+01   0.31060122E+01   0.17719989E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.44832465E+00

    0.39534740E+01   0.67762253E+01   0.41218999E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89916113E+02    LENGTH OF DB = 0.35598342E+02
 DB CORRECTION VECTOR
   -0.23594538E-02  -0.37913629E-02  -0.87374255E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.12408835E-01

    0.87058730E-02   0.14395325E-01   0.67217677E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 13
 PHI = 0.50437217E+01    LAMBDA = 0.10000000E-06
 PARAMETERS
    0.16336352E+01   0.30900945E+01   0.17484561E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42838576E+00

    0.39689023E+01   0.68014001E+01   0.41161813E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89915905E+02    LENGTH OF DB = 0.62726312E+02
 DB CORRECTION VECTOR
   -0.90108814E-02  -0.15917648E-01  -0.23542779E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.19938892E-01

    0.15428312E-01   0.25174864E-01  -0.57186360E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 14
 PHI = 0.50415868E+01    LAMBDA = 0.10000000E-07
 PARAMETERS
    0.16383548E+01   0.30992705E+01   0.17550414E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42324813E+00

    0.39714349E+01   0.68059421E+01   0.41236301E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89856126E+02    LENGTH OF DB = 0.11214933E+02
 DB CORRECTION VECTOR
    0.47195862E-02   0.91759573E-02   0.65852686E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.51376288E-02

    0.25326455E-02   0.45420015E-02   0.74488080E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 15
 PHI = 0.50415689E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16359439E+01   0.30948091E+01   0.17502043E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42162004E+00

    0.39731855E+01   0.68087182E+01   0.41213025E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89927570E+02    LENGTH OF DB = 0.71386905E+01
 DB CORRECTION VECTOR
   -0.24109256E-02  -0.44613984E-02  -0.48371222E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.16280914E-02

    0.17505756E-02   0.27760968E-02  -0.23275937E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 16
 PHI = 0.50415646E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16374346E+01   0.30976168E+01   0.17528804E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42171762E+00

    0.39727286E+01   0.68080507E+01   0.41230875E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89695311E+02    LENGTH OF DB = 0.20274275E+01
 DB CORRECTION VECTOR
    0.14907011E-02   0.28077598E-02   0.26760552E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.97585589E-04

   -0.45689771E-03  -0.66754495E-03   0.17849415E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 17
 PHI = 0.50415640E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16365701E+01   0.30959967E+01   0.17512750E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42150295E+00

    0.39731030E+01   0.68086212E+01   0.41221111E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89183515E+02    LENGTH OF DB = 0.15743313E+01
 DB CORRECTION VECTOR
   -0.86451978E-03  -0.16201061E-02  -0.16053509E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.21466954E-03

    0.37435942E-03   0.57052701E-03  -0.97638005E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 18
 PHI = 0.50415634E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
